,x,y,t,ELEV,DEWP,STP,z,dataset
1418,120.7,42.3333333,42,401.0,-26.33,968.9,-10.44,test
1419,121.7,50.45,43,733.0,-31.11,920.8,-25.5,train
1420,123.7166666,49.2,43,288.0,-28.33,974.7,-22.78,train
1421,116.8166666,48.6833333,43,556.7,-21.11,945.2,-17.11,test
1422,121.9166666,48.7666666,43,739.0,-25.44,920.1,-18.28,train
1423,119.9333333,47.1666666,43,997.0,-26.22,892.1,-21.5,test
1424,116.9666666,45.5166666,43,840.0,-19.61,913.6,-15.39,train
1425,101.0666666,41.95,43,941.0,-19.5,906.6,-3.39,test
1426,102.3666666,41.3666666,43,960.0,-20.33,999.9,-2.06,test
1427,104.5,40.75,43,1329.0,-21.28,863.9,-3.61,train
1428,112.0,43.65,43,966.0,-21.61,901.2,-11.56,train
1429,114.15,44.6166666,43,1183.0,-21.89,999.9,-14.94,test
1430,110.1333333,42.5333333,43,1223.0,-21.89,872.8,-7.61,train
1431,115.0,44.0166666,43,1147.7,-20.44,878.1,-14.0,test
1432,106.3833333,41.45,43,1510.0,-19.61,843.9,-7.83,test
1433,112.9,42.4,43,1152.0,-20.33,880.1,-7.94,train
1434,108.5166666,41.5666666,43,1290.0,-19.94,866.7,-5.39,train
1435,110.4333333,41.7,43,1377.0,-21.94,999.9,-6.78,test
1436,114.0,41.9,43,1484.0,-19.83,842.9,-9.22,train
1437,111.824103,40.851422,43,1083.86,-19.94,881.5,-4.94,test
1438,113.0666666,41.0333333,43,1416.0,-23.11,999.9,-5.94,test
1439,105.75,39.7833333,43,1143.0,-22.94,897.0,-1.78,train
1440,107.4,40.7666666,43,1041.0,-20.83,894.2,-2.0,train
1441,107.9833333,39.1,43,1381.0,-23.78,856.8,-3.44,train
1442,109.9833333,39.8333333,43,1459.0,-21.56,847.9,-3.06,train
1443,117.6,44.5833333,43,997.0,-18.22,893.7,-13.78,train
1444,120.9,44.5666666,43,266.0,-19.06,981.1,-9.06,train
1445,119.4,43.9833333,43,485.0,-19.94,953.9,-8.67,train
1446,116.1166666,43.95,43,1004.0,-19.06,894.2,-11.89,train
1447,118.0333333,43.6333333,43,825.4,-21.39,999.9,-8.94,train
1448,122.2666666,43.6,43,180.0,-20.33,992.0,-7.39,train
1449,116.4666666,42.1833333,43,1247.0,-19.22,867.6,-8.61,train
1450,118.8333333,42.3,43,567.0,-20.5,932.8,-5.39,train
1451,120.7,42.3333333,43,401.0,-21.0,964.1,-6.83,test
1452,121.7,50.45,44,733.0,-31.83,924.8,-25.94,train
1453,123.7166666,49.2,44,288.0,-25.39,979.0,-17.17,test
1454,116.8166666,48.6833333,44,556.7,-22.67,949.9,-17.0,train
1455,121.9166666,48.7666666,44,739.0,-24.17,925.1,-17.28,train
1456,119.9333333,47.1666666,44,997.0,-28.06,898.2,-24.11,test
1457,116.9666666,45.5166666,44,840.0,-23.78,921.3,-17.78,train
1458,101.0666666,41.95,44,941.0,-18.5,910.8,-4.06,train
1459,102.3666666,41.3666666,44,960.0,-20.78,999.9,-5.67,test
1460,104.5,40.75,44,1329.0,-20.39,868.2,-5.39,train
1461,112.0,43.65,44,966.0,-26.67,910.2,-14.67,train
1462,114.15,44.6166666,44,1183.0,-25.28,999.9,-17.28,test
1463,110.1333333,42.5333333,44,1223.0,-29.0,880.0,-11.72,train
1464,115.0,44.0166666,44,1147.7,-25.67,886.8,-16.83,train
1465,106.3833333,41.45,44,1510.0,-18.94,847.8,-7.22,train
1466,112.9,42.4,44,1152.0,-25.83,888.8,-13.5,train
1467,108.5166666,41.5666666,44,1290.0,-22.28,872.4,-8.17,train
1468,110.4333333,41.7,44,1377.0,-26.22,999.9,-11.11,train
1469,114.0,41.9,44,1484.0,-25.17,850.5,-15.0,train
1470,111.824103,40.851422,44,1083.86,-22.61,887.8,-8.06,train
1471,113.0666666,41.0333333,44,1416.0,-26.11,999.9,-11.06,train
1472,105.75,39.7833333,44,1143.0,-20.5,901.6,-3.78,train
1473,107.4,40.7666666,44,1041.0,-18.39,900.1,-5.39,test
1474,107.9833333,39.1,44,1381.0,-21.83,861.3,-7.22,train
1475,109.9833333,39.8333333,44,1459.0,-19.56,853.0,-5.17,test
1476,117.6,44.5833333,44,997.0,-23.5,902.2,-16.78,train
1477,120.9,44.5666666,44,266.0,-22.56,988.6,-10.28,train
1478,119.4,43.9833333,44,485.0,-22.89,962.5,-10.72,test
1479,116.1166666,43.95,44,1004.0,-24.78,903.5,-16.33,train
1480,118.0333333,43.6333333,44,825.4,-25.17,999.9,-12.28,train
1481,122.2666666,43.6,44,180.0,-21.06,999.2,-9.33,train
1482,116.4666666,42.1833333,44,1247.0,-24.06,876.4,-15.0,test
1483,118.8333333,42.3,44,567.0,-25.56,942.8,-8.94,train
1484,120.7,42.3333333,44,401.0,-24.0,973.1,-8.67,train
1485,121.7,50.45,45,733.0,-27.78,923.9,-23.72,train
1486,123.7166666,49.2,45,288.0,-21.72,977.8,-15.94,train
1487,116.8166666,48.6833333,45,556.7,-21.44,947.6,-16.67,train
1488,121.9166666,48.7666666,45,739.0,-21.83,922.1,-16.22,test
1489,119.9333333,47.1666666,45,997.0,-24.61,894.3,-19.67,train
1490,116.9666666,45.5166666,45,840.0,-21.44,917.1,-15.11,train
1491,101.0666666,41.95,45,941.0,-19.0,909.7,-3.0,test
1492,102.3666666,41.3666666,45,960.0,-20.39,999.9,-5.39,train
1493,104.5,40.75,45,1329.0,-19.56,867.1,-5.33,test
1494,112.0,43.65,45,966.0,-24.56,905.3,-11.17,train
1495,114.15,44.6166666,45,1183.0,-23.72,999.9,-15.0,train
1496,110.1333333,42.5333333,45,1223.0,-24.06,876.9,-7.61,train
1497,115.0,44.0166666,45,1147.7,-23.11,882.5,-13.5,train
1498,106.3833333,41.45,45,1510.0,-18.56,846.8,-7.28,test
1499,112.9,42.4,45,1152.0,-22.39,884.4,-7.89,train
1500,108.5166666,41.5666666,45,1290.0,-20.56,870.6,-6.94,test
1501,110.4333333,41.7,45,1377.0,-22.61,999.9,-5.78,train
1502,114.0,41.9,45,1484.0,-21.39,847.4,-9.33,train
1503,111.824103,40.851422,45,1083.86,-21.06,885.8,-5.67,train
1504,113.0666666,41.0333333,45,1416.0,-23.5,999.9,-7.28,test
1505,105.75,39.7833333,45,1143.0,-21.39,900.2,-4.78,test
1506,107.4,40.7666666,45,1041.0,-16.17,898.2,-5.17,train
1507,107.9833333,39.1,45,1381.0,-20.56,860.6,-4.22,test
1508,109.9833333,39.8333333,45,1459.0,-19.22,851.8,-2.5,train
1509,117.6,44.5833333,45,997.0,-19.94,897.9,-13.06,train
1510,120.9,44.5666666,45,266.0,-21.06,984.0,-6.06,train
1511,119.4,43.9833333,45,485.0,-21.11,957.6,-6.17,train
1512,116.1166666,43.95,45,1004.0,-21.72,899.0,-12.11,train
1513,118.0333333,43.6333333,45,825.4,-23.06,999.9,-7.22,train
1514,122.2666666,43.6,45,180.0,-20.78,995.5,-5.72,train
1515,116.4666666,42.1833333,45,1247.0,-21.0,872.7,-9.56,test
1516,118.8333333,42.3,45,567.0,-24.0,938.8,-5.11,test
1517,120.7,42.3333333,45,401.0,-26.17,970.1,-4.56,train
1518,121.7,50.45,46,733.0,-31.89,926.2,-26.17,train
1519,123.7166666,49.2,46,288.0,-26.83,980.6,-19.11,test
1520,116.8166666,48.6833333,46,556.7,-26.33,953.1,-20.61,test
1521,121.9166666,48.7666666,46,739.0,-27.0,925.8,-20.5,test
1522,119.9333333,47.1666666,46,997.0,-32.06,898.4,-27.61,train
1523,116.9666666,45.5166666,46,840.0,-25.11,921.3,-19.28,test
1524,101.0666666,41.95,46,941.0,-16.22,911.2,-0.94,test
1525,102.3666666,41.3666666,46,960.0,-18.17,999.9,-1.78,train
1526,104.5,40.75,46,1329.0,-19.0,867.9,-1.72,test
1527,112.0,43.65,46,966.0,-25.94,907.1,-11.33,train
1528,114.15,44.6166666,46,1183.0,-25.5,999.9,-15.22,train
1529,110.1333333,42.5333333,46,1223.0,-24.39,877.6,-6.56,test
1530,115.0,44.0166666,46,1147.7,-25.28,885.6,-15.56,train
1531,106.3833333,41.45,46,1510.0,-19.06,847.2,-4.28,test
1532,112.9,42.4,46,1152.0,-24.67,886.1,-9.33,test
1533,108.5166666,41.5666666,46,1290.0,-20.17,871.3,-4.44,train
1534,110.4333333,41.7,46,1377.0,-23.56,999.9,-5.33,train
1535,114.0,41.9,46,1484.0,-24.11,848.9,-11.89,test
1536,111.824103,40.851422,46,1083.86,-21.28,886.8,-5.39,test
1537,113.0666666,41.0333333,46,1416.0,-26.89,999.9,-7.5,test
1538,105.75,39.7833333,46,1143.0,-19.89,901.4,-2.94,train
1539,107.4,40.7666666,46,1041.0,-17.11,899.0,-3.89,train
1540,107.9833333,39.1,46,1381.0,-21.0,861.4,-3.94,train
1541,109.9833333,39.8333333,46,1459.0,-20.5,852.9,-1.5,test
1542,117.6,44.5833333,46,997.0,-26.11,902.2,-20.22,train
1543,120.9,44.5666666,46,266.0,-25.17,989.0,-11.61,train
1544,119.4,43.9833333,46,485.0,-25.67,962.5,-11.5,test
1545,116.1166666,43.95,46,1004.0,-25.28,902.5,-16.39,test
1546,118.0333333,43.6333333,46,825.4,-27.94,999.9,-14.06,test
1547,122.2666666,43.6,46,180.0,-24.67,999.5,-10.06,train
1548,116.4666666,42.1833333,46,1247.0,-23.89,875.2,-13.89,test
1549,118.8333333,42.3,46,567.0,-25.5,942.2,-9.56,train
1550,120.7,42.3333333,46,401.0,-26.78,973.0,-9.56,test
1551,121.7,50.45,47,733.0,-32.89,930.8,-26.67,test
1552,123.7166666,49.2,47,288.0,-28.5,985.1,-21.06,test
1553,116.8166666,48.6833333,47,556.7,-25.11,955.6,-18.61,train
1554,121.9166666,48.7666666,47,739.0,-27.89,930.5,-19.39,train
1555,119.9333333,47.1666666,47,997.0,-32.39,902.4,-26.89,test
1556,116.9666666,45.5166666,47,840.0,-25.0,922.2,-17.61,train
1557,101.0666666,41.95,47,941.0,-17.44,914.4,-2.56,train
1558,102.3666666,41.3666666,47,960.0,-17.5,999.9,-1.44,train
1559,104.5,40.75,47,1329.0,-18.56,870.7,-2.83,test
1560,112.0,43.65,47,966.0,-23.39,906.0,-9.72,train
1561,114.15,44.6166666,47,1183.0,-23.94,999.9,-10.67,test
1562,110.1333333,42.5333333,47,1223.0,-18.22,876.8,-4.28,train
1563,115.0,44.0166666,47,1147.7,-21.67,884.0,-10.67,train
1564,106.3833333,41.45,47,1510.0,-16.72,849.2,-5.61,train
1565,112.9,42.4,47,1152.0,-19.0,884.6,-4.61,test
1566,108.5166666,41.5666666,47,1290.0,-16.06,871.2,-2.67,test
1567,110.4333333,41.7,47,1377.0,-15.89,999.9,-2.56,train
1568,114.0,41.9,47,1484.0,-17.44,848.0,-5.83,train
1569,111.824103,40.851422,47,1083.86,-18.33,886.3,-4.44,train
1570,113.0666666,41.0333333,47,1416.0,-20.11,999.9,-3.83,test
1571,105.75,39.7833333,47,1143.0,-15.11,903.8,-0.94,train
1572,107.4,40.7666666,47,1041.0,-15.67,899.7,-0.5,train
1573,107.9833333,39.1,47,1381.0,-13.78,863.2,-1.39,test
1574,109.9833333,39.8333333,47,1459.0,-15.61,853.3,-1.22,train
1575,117.6,44.5833333,47,997.0,-24.94,902.4,-19.0,train
1576,120.9,44.5666666,47,266.0,-25.39,991.9,-9.22,test
1577,119.4,43.9833333,47,485.0,-26.28,964.5,-11.5,test
1578,116.1166666,43.95,47,1004.0,-20.5,901.2,-12.78,test
1579,118.0333333,43.6333333,47,825.4,-27.06,999.9,-12.11,train
1580,122.2666666,43.6,47,180.0,-25.0,1003.2,-9.22,test
1581,116.4666666,42.1833333,47,1247.0,-19.0,873.8,-7.22,train
1582,118.8333333,42.3,47,567.0,-25.28,942.8,-8.56,test
1583,120.7,42.3333333,47,401.0,-26.78,975.1,-9.33,train
1584,121.7,50.45,48,733.0,-33.0,930.8,-27.11,train
1585,123.7166666,49.2,48,288.0,-26.83,985.8,-18.61,test
1586,116.8166666,48.6833333,48,556.7,-22.39,956.6,-16.83,test
1587,121.9166666,48.7666666,48,739.0,-24.11,931.1,-18.39,train
1588,119.9333333,47.1666666,48,997.0,-28.39,903.6,-23.44,test
1589,116.9666666,45.5166666,48,840.0,-22.89,925.3,-16.78,train
1590,101.0666666,41.95,48,941.0,-19.67,915.6,-4.89,test
1591,102.3666666,41.3666666,48,960.0,-18.89,999.9,-3.56,train
1592,104.5,40.75,48,1329.0,-20.0,871.7,-4.39,test
1593,112.0,43.65,48,966.0,-22.0,911.0,-10.06,train
1594,114.15,44.6166666,48,1183.0,-22.61,999.9,-13.94,test
1595,110.1333333,42.5333333,48,1223.0,-21.78,880.8,-6.83,test
1596,115.0,44.0166666,48,1147.7,-22.0,888.7,-12.67,train
1597,106.3833333,41.45,48,1510.0,-20.11,851.0,-7.11,test
1598,112.9,42.4,48,1152.0,-21.83,889.1,-7.89,test
1599,108.5166666,41.5666666,48,1290.0,-20.61,874.2,-3.33,train
1600,110.4333333,41.7,48,1377.0,-20.39,999.9,-4.33,train
1601,114.0,41.9,48,1484.0,-19.33,851.8,-8.22,train
1602,111.824103,40.851422,48,1083.86,-17.5,888.9,-3.61,train
1603,113.0666666,41.0333333,48,1416.0,-19.5,999.9,-5.33,train
1604,105.75,39.7833333,48,1143.0,-19.11,904.4,-2.0,train
1605,107.4,40.7666666,48,1041.0,-17.89,901.8,-1.0,train
1606,107.9833333,39.1,48,1381.0,-20.06,864.7,-1.72,test
1607,109.9833333,39.8333333,48,1459.0,-21.28,855.5,-1.67,train
1608,117.6,44.5833333,48,997.0,-24.22,905.4,-18.83,train
1609,120.9,44.5666666,48,266.0,-23.61,993.5,-8.06,train
1610,119.4,43.9833333,48,485.0,-23.11,966.0,-9.89,train
1611,116.1166666,43.95,48,1004.0,-20.78,905.2,-13.06,test
1612,118.0333333,43.6333333,48,825.4,-24.11,999.9,-11.5,test
1613,122.2666666,43.6,48,180.0,-24.06,1004.5,-7.61,test
1614,116.4666666,42.1833333,48,1247.0,-21.72,877.6,-9.78,test
1615,118.8333333,42.3,48,567.0,-21.67,945.0,-8.61,train
1616,120.7,42.3333333,48,401.0,-26.11,976.6,-9.06,train
1617,121.7,50.45,49,733.0,-33.0,929.1,-27.28,test
1618,123.7166666,49.2,49,288.0,-27.17,983.8,-19.28,test
1619,116.8166666,48.6833333,49,556.7,-22.72,955.4,-17.28,test
1620,121.9166666,48.7666666,49,739.0,-24.5,929.1,-18.39,train
1621,119.9333333,47.1666666,49,997.0,-25.89,901.7,-22.0,test
1622,116.9666666,45.5166666,49,840.0,-22.5,924.4,-17.0,test
1623,101.0666666,41.95,49,941.0,-23.0,917.0,-6.06,train
1624,102.3666666,41.3666666,49,960.0,-21.44,999.9,-5.94,test
1625,104.5,40.75,49,1329.0,-15.33,872.3,-9.61,train
1626,112.0,43.65,49,966.0,-23.94,912.6,-12.67,train
1627,114.15,44.6166666,49,1183.0,-23.33,999.9,-15.39,train
1628,110.1333333,42.5333333,49,1223.0,-24.11,883.2,-10.67,train
1629,115.0,44.0166666,49,1147.7,-23.0,889.2,-14.0,test
1630,106.3833333,41.45,49,1510.0,-21.44,851.8,-11.78,test
1631,112.9,42.4,49,1152.0,-22.5,890.9,-10.72,train
1632,108.5166666,41.5666666,49,1290.0,-21.72,876.0,-8.78,train
1633,110.4333333,41.7,49,1377.0,-22.89,999.9,-9.83,train
1634,114.0,41.9,49,1484.0,-21.72,852.6,-11.83,test
1635,111.824103,40.851422,49,1083.86,-20.56,889.8,-5.22,train
1636,113.0666666,41.0333333,49,1416.0,-23.11,999.9,-8.33,test
1637,105.75,39.7833333,49,1143.0,-13.67,905.4,-6.22,train
1638,107.4,40.7666666,49,1041.0,-19.44,904.0,-6.22,test
1639,107.9833333,39.1,49,1381.0,-14.72,864.4,-5.33,train
1640,109.9833333,39.8333333,49,1459.0,-15.67,855.6,-5.44,test
1641,117.6,44.5833333,49,997.0,-22.56,905.1,-15.94,train
1642,120.9,44.5666666,49,266.0,-22.06,992.4,-8.28,train
1643,119.4,43.9833333,49,485.0,-21.94,965.8,-8.94,test
1644,116.1166666,43.95,49,1004.0,-23.17,905.9,-13.83,train
1645,118.0333333,43.6333333,49,825.4,-24.06,999.9,-10.78,train
1646,122.2666666,43.6,49,180.0,-21.72,1003.2,-7.33,train
1647,116.4666666,42.1833333,49,1247.0,-21.39,878.1,-11.89,train
1648,118.8333333,42.3,49,567.0,-21.11,945.1,-7.56,test
1649,120.7,42.3333333,49,401.0,-24.56,976.4,-7.5,test
1650,121.7,50.45,50,733.0,-33.56,928.0,-27.5,test
1651,123.7166666,49.2,50,288.0,-27.44,983.4,-18.78,train
1652,116.8166666,48.6833333,50,556.7,-22.17,953.3,-16.39,test
1653,121.9166666,48.7666666,50,739.0,-24.56,928.5,-17.78,train
1654,119.9333333,47.1666666,50,997.0,-27.39,901.1,-23.56,test
1655,116.9666666,45.5166666,50,840.0,-22.56,923.5,-15.67,train
1656,101.0666666,41.95,50,941.0,-23.61,918.5,-5.94,train
1657,102.3666666,41.3666666,50,960.0,-20.56,999.9,-5.28,test
1658,104.5,40.75,50,1329.0,-18.94,874.5,-8.0,train
1659,112.0,43.65,50,966.0,-26.33,912.0,-12.67,test
1660,114.15,44.6166666,50,1183.0,-24.83,999.9,-15.28,train
1661,110.1333333,42.5333333,50,1223.0,-26.5,882.7,-9.67,test
1662,115.0,44.0166666,50,1147.7,-24.06,889.1,-14.56,train
1663,106.3833333,41.45,50,1510.0,-23.06,852.7,-10.28,test
1664,112.9,42.4,50,1152.0,-25.11,891.0,-10.5,train
1665,108.5166666,41.5666666,50,1290.0,-23.61,876.6,-8.28,train
1666,110.4333333,41.7,50,1377.0,-25.44,999.9,-9.06,test
1667,114.0,41.9,50,1484.0,-24.33,853.0,-12.33,test
1668,111.824103,40.851422,50,1083.86,-25.06,891.6,-8.0,train
1669,113.0666666,41.0333333,50,1416.0,-27.61,999.9,-9.67,train
1670,105.75,39.7833333,50,1143.0,-16.44,908.8,-5.72,test
1671,107.4,40.7666666,50,1041.0,-21.0,905.4,-6.56,test
1672,107.9833333,39.1,50,1381.0,-20.67,867.3,-7.94,test
1673,109.9833333,39.8333333,50,1459.0,-22.94,857.6,-7.17,test
1674,117.6,44.5833333,50,997.0,-22.5,904.5,-14.39,test
1675,120.9,44.5666666,50,266.0,-22.5,992.3,-8.94,train
1676,119.4,43.9833333,50,485.0,-22.56,965.8,-9.67,train
1677,116.1166666,43.95,50,1004.0,-24.17,905.8,-14.06,train
1678,118.0333333,43.6333333,50,825.4,-25.39,999.9,-11.78,train
1679,122.2666666,43.6,50,180.0,-22.11,1003.5,-8.56,train
1680,116.4666666,42.1833333,50,1247.0,-23.56,878.4,-13.0,test
1681,118.8333333,42.3,50,567.0,-23.17,945.7,-7.78,train
1682,120.7,42.3333333,50,401.0,-25.61,976.6,-7.61,test
1683,121.7,50.45,51,733.0,-29.17,922.3,-24.78,train
1684,123.7166666,49.2,51,288.0,-24.89,977.6,-19.83,test
1685,116.8166666,48.6833333,51,556.7,-20.0,946.5,-14.78,test
1686,121.9166666,48.7666666,51,739.0,-22.22,922.0,-17.61,train
1687,119.9333333,47.1666666,51,997.0,-25.0,894.5,-20.94,test
1688,116.9666666,45.5166666,51,840.0,-20.67,916.3,-12.83,train
1689,101.0666666,41.95,51,941.0,-25.11,914.1,-4.72,test
1690,102.3666666,41.3666666,51,960.0,-23.0,999.9,-4.0,train
1691,104.5,40.75,51,1329.0,-20.28,870.9,-5.72,test
1692,112.0,43.65,51,966.0,-25.0,906.0,-11.0,train
1693,114.15,44.6166666,51,1183.0,-23.22,999.9,-12.72,test
1694,110.1333333,42.5333333,51,1223.0,-28.28,877.5,-9.28,train
1695,115.0,44.0166666,51,1147.7,-24.17,882.9,-12.83,train
1696,106.3833333,41.45,51,1510.0,-24.33,848.6,-9.61,test
1697,112.9,42.4,51,1152.0,-25.33,885.5,-10.0,test
1698,108.5166666,41.5666666,51,1290.0,-25.0,872.0,-6.61,test
1699,110.4333333,41.7,51,1377.0,-28.11,999.9,-7.33,train
1700,114.0,41.9,51,1484.0,-25.39,848.1,-11.5,test
1701,111.824103,40.851422,51,1083.86,-24.94,887.0,-7.78,test
1702,113.0666666,41.0333333,51,1416.0,-28.44,999.9,-7.89,test
1703,105.75,39.7833333,51,1143.0,-19.39,904.2,-4.33,test
1704,107.4,40.7666666,51,1041.0,-23.28,900.8,-4.78,test
1705,107.9833333,39.1,51,1381.0,-18.83,864.3,-5.89,train
1706,109.9833333,39.8333333,51,1459.0,-23.67,853.9,-5.5,train
1707,117.6,44.5833333,51,997.0,-20.61,897.8,-11.67,test
1708,120.9,44.5666666,51,266.0,-20.5,984.6,-7.06,test
1709,119.4,43.9833333,51,485.0,-22.61,958.5,-8.61,train
1710,116.1166666,43.95,51,1004.0,-23.17,899.2,-10.72,test
1711,118.0333333,43.6333333,51,825.4,-23.83,999.9,-8.78,train
1712,122.2666666,43.6,51,180.0,-21.72,996.2,-6.33,train
1713,116.4666666,42.1833333,51,1247.0,-23.94,873.4,-11.28,test
1714,118.8333333,42.3,51,567.0,-23.22,939.8,-5.83,test
1715,120.7,42.3333333,51,401.0,-25.56,970.0,-5.72,test
1716,121.7,50.45,52,733.0,-33.0,924.8,-27.44,test
1717,123.7166666,49.2,52,288.0,-26.33,980.7,-21.22,test
1718,116.8166666,48.6833333,52,556.7,-24.11,947.1,-17.78,train
1719,121.9166666,48.7666666,52,739.0,-26.39,923.7,-20.22,train
1720,119.9333333,47.1666666,52,997.0,-26.89,894.1,-22.67,test
1721,116.9666666,45.5166666,52,840.0,-21.11,914.3,-14.5,test
1722,101.0666666,41.95,52,941.0,-21.78,907.0,-0.56,test
1723,102.3666666,41.3666666,52,960.0,-20.72,999.9,0.39,test
1724,104.5,40.75,52,1329.0,-23.5,865.0,-2.83,test
1725,112.0,43.65,52,966.0,-23.11,900.9,-9.11,train
1726,114.15,44.6166666,52,1183.0,-22.56,999.9,-11.94,train
1727,110.1333333,42.5333333,52,1223.0,-25.67,872.2,-7.39,test
1728,115.0,44.0166666,52,1147.7,-22.89,878.3,-10.28,train
1729,106.3833333,41.45,52,1510.0,-23.33,843.4,-6.61,test
1730,112.9,42.4,52,1152.0,-23.89,880.0,-7.67,train
1731,108.5166666,41.5666666,52,1290.0,-23.33,866.5,-5.56,train
1732,110.4333333,41.7,52,1377.0,-25.39,999.9,-5.83,test
1733,114.0,41.9,52,1484.0,-23.33,843.1,-9.39,test
1734,111.824103,40.851422,52,1083.86,-23.67,881.7,-5.94,train
1735,113.0666666,41.0333333,52,1416.0,-27.0,999.9,-6.0,train
1736,105.75,39.7833333,52,1143.0,-21.94,898.5,-1.39,train
1737,107.4,40.7666666,52,1041.0,-21.28,894.6,-2.44,train
1738,107.9833333,39.1,52,1381.0,-22.5,858.6,-3.61,train
1739,109.9833333,39.8333333,52,1459.0,-22.83,849.0,-3.0,train
1740,117.6,44.5833333,52,997.0,-19.33,894.9,-12.72,train
1741,120.9,44.5666666,52,266.0,-19.61,983.9,-7.61,test
1742,119.4,43.9833333,52,485.0,-21.56,955.8,-8.0,train
1743,116.1166666,43.95,52,1004.0,-20.44,894.7,-8.78,train
1744,118.0333333,43.6333333,52,825.4,-23.39,999.9,-9.0,train
1745,122.2666666,43.6,52,180.0,-19.56,994.5,-7.11,test
1746,116.4666666,42.1833333,52,1247.0,-22.5,868.7,-10.33,train
1747,118.8333333,42.3,52,567.0,-20.67,935.8,-6.28,train
1748,120.7,42.3333333,52,401.0,-24.11,966.7,-4.94,test
1749,121.7,50.45,53,733.0,-32.33,934.3,-27.61,test
1750,123.7166666,49.2,53,288.0,-27.11,989.8,-21.61,test
1751,116.8166666,48.6833333,53,556.7,-25.5,957.7,-18.5,train
1752,121.9166666,48.7666666,53,739.0,-26.06,933.4,-20.33,test
1753,119.9333333,47.1666666,53,997.0,-31.72,904.3,-27.22,train
1754,116.9666666,45.5166666,53,840.0,-23.5,926.3,-18.0,train
1755,101.0666666,41.95,53,941.0,-13.0,910.9,0.67,train
1756,102.3666666,41.3666666,53,960.0,-13.61,999.9,1.28,train
1757,104.5,40.75,53,1329.0,-15.72,869.1,-2.17,test
1758,112.0,43.65,53,966.0,-23.28,910.7,-10.89,train
1759,114.15,44.6166666,53,1183.0,-24.06,999.9,-15.44,train
1760,110.1333333,42.5333333,53,1223.0,-22.0,880.0,-8.83,train
1761,115.0,44.0166666,53,1147.7,-21.39,888.6,-14.39,train
1762,106.3833333,41.45,53,1510.0,-20.78,848.3,-5.94,train
1763,112.9,42.4,53,1152.0,-23.89,888.7,-9.78,train
1764,108.5166666,41.5666666,53,1290.0,-19.56,871.5,-4.89,train
1765,110.4333333,41.7,53,1377.0,-19.89,999.9,-7.61,train
1766,114.0,41.9,53,1484.0,-23.33,850.6,-11.22,test
1767,111.824103,40.851422,53,1083.86,-19.89,886.8,-4.39,train
1768,113.0666666,41.0333333,53,1416.0,-22.5,999.9,-8.0,train
1769,105.75,39.7833333,53,1143.0,-16.83,902.5,-0.06,test
1770,107.4,40.7666666,53,1041.0,-18.44,899.0,-1.72,test
1771,107.9833333,39.1,53,1381.0,-19.78,862.1,-4.22,train
1772,109.9833333,39.8333333,53,1459.0,-19.78,852.3,-2.78,train
1773,117.6,44.5833333,53,997.0,-23.33,906.0,-20.0,train
1774,120.9,44.5666666,53,266.0,-21.89,995.3,-11.0,train
1775,119.4,43.9833333,53,485.0,-22.39,967.2,-10.61,train
1776,116.1166666,43.95,53,1004.0,-21.44,905.7,-16.06,train
1777,118.0333333,43.6333333,53,825.4,-25.28,999.9,-13.44,train
1778,122.2666666,43.6,53,180.0,-19.78,1005.3,-9.78,train
1779,116.4666666,42.1833333,53,1247.0,-22.72,876.9,-13.61,test
1780,118.8333333,42.3,53,567.0,-21.17,945.6,-10.0,train
1781,120.7,42.3333333,53,401.0,-23.17,976.8,-8.28,train
1782,121.7,50.45,54,733.0,-34.5,935.1,-29.39,train
1783,123.7166666,49.2,54,288.0,-26.78,992.2,-20.44,train
1784,116.8166666,48.6833333,54,556.7,-22.72,955.5,-16.89,train
1785,121.9166666,48.7666666,54,739.0,-25.22,934.6,-17.94,test
1786,119.9333333,47.1666666,54,997.0,-26.22,904.1,-20.11,train
1787,116.9666666,45.5166666,54,840.0,-17.0,923.9,-10.17,train
1788,101.0666666,41.95,54,941.0,-13.22,912.0,2.17,test
1789,102.3666666,41.3666666,54,960.0,-12.61,999.9,2.89,test
1790,104.5,40.75,54,1329.0,-14.72,871.5,-1.39,test
1791,112.0,43.65,54,966.0,-21.5,909.2,-7.67,train
